acid,epoxide,density,tg_md,tg_md_cv,tg_pred,pca1,pca2
O=C(O)C(=O)Nc1cc(C(=O)n2c(=O)c(=O)c(=O)c(=O)c2=O)ccc1C(=O)Nc1ccc(C(=O)O)cc1,O=C(Nc1cccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1)c1cccnc1,1.3635,508.4323,0.0724,522.4890,-5.5196,-3.1288
O=C(O)c1ccc(C(=O)Nc2ccc(-n3c(=O)c(=O)c(=O)c(=O)c3=O)c(-n3c(=O)c(=O)c(=O)c(=O)c3=O)c2C(=O)O)c(O)c1,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.4035,524.7420,0.1102,522.4861,-4.8556,-2.7798
O=C(O)CCn1c(=O)n(C(=O)c2cccc(C(=O)Nc3ccc(C(=O)O)cc3)c2)c(=O)n(-c2ccccc2)c1=O,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)C2CC2)nc1,1.2842,539.7960,0.1297,522.3582,-4.1618,-2.5973
O=C(O)c1ccc(C(=O)Nc2c(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c3c(=O)c(=O)c(=O)c(=O)c23)cc1,O=C(Nc1ccc(OCC2CO2)cc1)c1ccc(NC(=O)c2cc(OCC3CO3)ccn2)cc1,1.3652,471.2582,0.0768,522.3316,-4.5382,-2.6535
O=C(O)c1ccc(C(=O)Nc2cc3c(=O)c(=O)c(=O)c(=O)c3c3c2CC(C(=O)O)(c2ccccc2)CC3)cc1,O=C(Nc1ccc(C(=O)Nc2cc(OCC3CO3)ccc2C(=O)N2CCCC2)cc1)c1ccc(OCC2CO2)nc1,1.2649,512.2937,0.0697,522.2494,-4.4972,-2.7967
Cc1ccc(C(=O)Nc2ccc(C(=O)O)c3c2C(=O)c2ccccc2-3)cc1NC(=O)C(=O)N1CCC(C(=O)O)CC1,CN(C(=O)c1ccc(NC(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)cc1)C(=O)c1cccnc1,1.2553,528.3326,0.1018,522.2034,-4.0152,-2.2459
Nc1cc(NC(=O)c2ccc(C(=O)N(CCC(=O)O)c3ccccc3)cc2)ccc1C(=O)O,O=C(O)Nc1c(NC(=O)c2ccccc2)c(NC(=O)O)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)O,1.3035,536.5357,0.1142,522.1163,-4.8566,-2.8388
O=C(O)C(=O)Nc1ccc2cc(C(=O)Nc3ccc(C(=O)O)cc3)cnc2c1,O=C(O)Nc1c(O)c(NC(=O)O)c(NC(=O)O)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)O,1.4337,504.7079,0.1163,522.0090,-5.0686,-2.7102
O=C(O)C(=O)Nc1ccc(C(=O)N2CCC(C(=O)O)(c3ccccc3)CC2)cc1,O=C(O)Nc1c(NC(=O)O)c(NC(=O)O)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)O)c1NC(=O)O,1.3989,620.6890,0.0627,521.9634,-5.1258,-2.8161
O=C(Nc1ccc(C(=O)O)c(C(=O)O)c1)C(=O)Nc1ccc2c(=O)c(=O)c(=O)c(=O)c2c1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2cccnc2)cc1,1.3426,537.1314,0.0770,521.9377,-4.9104,-2.4127
O=C(O)C(=O)Nc1ccc2nc(C(=O)Nc3ccc(C(=O)O)cc3)ccc2c1,O=C(Nc1c(NC(=O)C2CC2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)C2CC2)c1NC(=O)C1CC1)c1ccccc1,1.2404,521.1715,0.0947,521.4146,-5.0628,-2.7393
O=C(Nc1ccc(C(=O)Nc2c(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c3c(=O)c(=O)c(=O)c(=O)c23)cc1C(=O)O)c1ccncc1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)C(=O)N1CCN(C(=O)c2cccc(OCc3ccncc3)c2)CC1,1.3459,520.6361,0.0919,521.3972,-4.5824,-2.2525
O=C(O)CC(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)O)c(N3CCCCC3)c2)cc1,O=C(O)Nc1c(NC(=O)O)c(NC(=O)O)c(NC(=O)C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)O)c1NC(=O)O,1.3921,561.2839,0.1483,521.2006,-4.9011,-3.0117
O=C(Nc1cc(C(=O)O)cc(C(=O)O)c1)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)C(=O)Nc1ccc(NC(=O)C2CC2)nc1,1.3086,534.4808,0.0810,521.0918,-5.0665,-2.9330
O=C(O)C(=O)Nc1cc2c(c3c(=O)c(=O)c(=O)c(=O)c13)CC(C(=O)O)c1ccccc1-2,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cnc(NC(=O)c2ccccc2)nc1,1.3212,563.0891,0.0806,521.0722,-5.0001,-2.3041
O=C(Nc1ccc(C(=O)O)cc1)C(=O)Nc1ccc2c(c1)C(=O)C(C(=O)O)C(=O)C2=O,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2cccnc2)cc1,1.3300,552.5326,0.0704,520.9660,-4.9558,-2.4528
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1,O=C(Nc1c(NC(=O)C2CC2)c(NC(=O)c2ccccc2)c(NC(=O)C2CC2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2417,515.1999,0.1140,520.7710,-4.4619,-3.5963
O=C(Nc1ccc2c(=O)c(=O)c(=O)c(=O)c2c1)C(=O)Nc1ccc(C(=O)O)cc1C(=O)O,O=C(Nc1cccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1)c1cccnc1,1.3451,494.7828,0.1241,520.5472,-5.0015,-2.3739
O=C(Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1C(=O)c1ccccc1C2=O)c1ccc(C(=O)O)c(C(=O)O)c1,CC(=O)Nc1ccc(C(=O)Nc2cccc(C(=O)N(CC3CO3)CC3CO3)c2)cc1,1.3294,477.9567,0.0896,520.4628,-4.2173,-2.5644
O=C(O)c1ccc(C(=O)Nc2ccc(C(=O)O)c3c2C(=O)CCC3=O)cc1,CC(NC(=O)c1ccccc1)C(=O)Nc1ccc(NC(=O)Nc2cccc(C(=O)N(CC3CO3)CC3CO3)c2)cc1,1.2790,528.6482,0.0755,520.4532,-4.4490,-2.5263
Cc1cc(NC(=O)C(=O)Nc2ccc(C(=O)O)cc2)ccc1C(=O)O,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2304,579.9506,0.1092,520.4330,-5.2945,-2.8146
O=C(O)c1ccc(C(=O)Nc2ccc(-n3c(=O)c(=O)c(=O)c(=O)c3=O)c(N3CCC(=O)C(C(=O)O)(c4ccccc4)C3)c2)cc1,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.2978,540.6594,0.1276,520.2532,-4.8205,-2.6550
O=C(Nc1ccc(-n2c(=O)c(=O)c(=O)c(=O)c2=O)c(-n2c(=O)c(=O)c(=O)c(=O)c2=O)c1C(=O)O)c1ccc(N2Cc3ccccc3C2=O)c(C(=O)O)c1,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.3828,499.8903,0.1004,520.2283,-4.8939,-2.9094
O=C(O)CC(=O)Nc1cc2c(cc1C(=O)O)OCC(=O)N2,O=C(Nc1c(NC(=O)C2CC2)c(NC(=O)c2ccccc2)c(NC(=O)C2CC2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2654,538.5501,0.0333,520.2224,-4.3349,-3.2886
Cn1cc(C(=O)Nc2ccc(C(=O)c3ccc(NC(=O)CC(=O)O)cc3)cc2)cc1C(=O)O,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)NCc2ccc(OCC3CO3)cc2OCC2CO2)c(C(=O)O)c1C(=O)O,1.3968,510.8373,0.0477,519.5924,-4.0178,-2.4058
O=C(O)CCN(CCC(=O)O)C(=O)c1ccc(NC(=O)Nc2ccc3c(c2)CCCC3=O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2247,505.9841,0.0329,519.4899,-4.1348,-3.3457
O=C(O)c1ccc(C(=O)Nc2ccc(C(=O)NC3(C(=O)O)CCCCC3)cc2)cc1,O=C(Nc1ccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)cc1)C(=O)Nc1ccc2ncccc2c1,1.2431,514.7502,0.1121,519.2910,-4.4550,-2.3850
O=C(O)C(=O)Nc1ccc2cc(C(=O)Nc3ccc(C(=O)O)cc3)cnc2c1,O=C(O)Nc1c(O)c(NC(=O)O)c(NC(=O)C2CC2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)C1CC1,1.3379,506.3663,0.0866,519.2004,-4.9862,-3.0560
O=C(O)c1ccc(C(=O)Nc2cc(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c2)cc1,O=C(Nc1ccc(OCC2CO2)cc1)c1ccc(NC(=O)c2cc(NC(=O)C3CO3)ccn2)cc1,1.3438,544.5199,0.0761,519.1548,-4.8579,-2.4719
O=C(O)C(=O)c1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3C(=O)O)nc2)cc1,O=C(NC(=O)c1ccccc1)C(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)cc1,1.3061,520.4783,0.0537,519.1496,-4.2799,-2.5887
O=C(O)CC(=O)Nc1ccc(C(NC(=O)c2ccccc2)C(=O)O)cc1,Nc1c(NC(=O)c2ccccc2)c(N)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1,1.2529,514.7484,0.0546,519.0067,-4.5576,-3.5988
CC(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)c2c1CCCC2,O=C(O)Nc1c(NC(=O)C2CC2)c(C(=O)NC2CC2)c(NC(=O)O)c(NC(=O)C2CC2)c1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1,1.2608,559.9688,0.0362,518.9115,-5.0715,-2.6661
O=C(O)CC(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)O)c(N3CCCCC3)c2)cc1,O=CNc1c(NC=O)c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c1NC(=O)C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1,1.2580,487.3112,0.1499,518.8922,-4.7760,-2.7995
O=C(Nc1ccc(C(=O)O)c(C(=O)O)c1)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,O=C(Nc1cccc(C(=O)Nc2ccc(OCC3CO3)c(C(=O)O)c2)c1)c1ccc(OCC2CO2)nc1,1.3390,552.3434,0.0600,518.8727,-5.0549,-2.9501
Cc1ccc(C(=O)Nc2ccc(C(=O)O)c3c2-c2ccccc2C3=O)cc1NC(=O)C1(CC(=O)O)Cc2ccccc2C1,O=C(Nc1ccc(OCC2CO2)cc1)c1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(OCC4CO4)cc3)nc2)cc1,1.2516,535.6373,0.0498,518.6411,-3.9287,-2.2471
O=C(O)C(=O)Nc1cc(C(=O)Nc2ccc(C(=O)O)cc2)ccc1NC(=O)c1ccccc1,O=C(Nc1c(O)c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1O)c1ccccc1,1.2813,493.8486,0.0541,518.6027,-4.6866,-3.5271
Nc1cc(C(=O)O)ccc1C(=O)Nc1ccc(-n2c(=O)c(=O)c(=O)c(=O)c2=O)c(-n2c(=O)c(=O)c(=O)c(=O)c2=O)c1C(=O)O,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.4015,557.7880,0.0705,518.5718,-4.8611,-2.5586
O=C(O)C(=O)Nc1ccc(C2(NC(=O)c3ccc(C(=O)O)cc3)CCCCC2)cc1,O=C(Nc1c(O)c(NC(=O)c2ccccn2)c(O)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2477,545.8407,0.1156,518.5446,-4.8042,-2.3342
O=C(O)C(=O)Nc1cc(C(=O)Nc2ccccc2C(=O)O)ccc1NC(=O)c1ccccc1,O=C(Nc1c(O)c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1O)c1ccccc1,1.2780,502.9130,0.0992,518.5233,-4.7368,-3.1912
O=C(O)CC1(NC(=O)c2ccc(C(=O)Nc3ccc(C(=O)O)cc3)cc2)CCC(=O)CC1,O=C(O)Nc1c(NC(=O)O)c(NC(=O)O)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)O)c1NC(=O)O,1.3989,507.8307,0.1330,518.4983,-4.7271,-2.9537
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)O)cc2)cc1,O=C(O)Nc1c(NC(=O)O)c(NC(=O)O)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)O)c1NC(=O)O,1.4489,535.9256,0.0679,518.3405,-5.0588,-2.7545
O=C(O)C(=O)c1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3C(=O)O)nc2)cc1,O=C(NC(=O)C(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)cc1)Nc1ccccc1,1.3134,508.8971,0.1149,518.1353,-4.3396,-2.6956
O=C(Nc1ccc(C(=O)O)c(C(=O)O)c1)C(=O)Nc1ccc2c(c1)-c1ccccc1CC2=O,O=C(Nc1ccc(OCC2CO2)cc1)c1ccc(NC(=O)c2cnc(NC(=O)C3CO3)nc2)cc1,1.3275,523.0774,0.1762,517.8289,-5.0009,-2.0786
O=C(Nc1ccc(C(=O)O)c(C(=O)O)c1)C(=O)Nc1cccc2c1C(=O)c1ccccc1C2=O,O=C(Nc1cccc(OCC2CO2)c1)c1ccc(NC(=O)c2ccc(C(=O)Nc3cccc(OCC4CO4)c3)nc2)cc1,1.2944,532.2632,0.0819,517.7189,-4.6818,-2.5624
Cc1ccc(C(=O)Nc2ccc(C(=O)O)c3c2C(=O)c2ccccc2-3)cc1NC(=O)C(=O)N1CCC(C(=O)O)CC1,O=C(Nc1ccc(OCC2CO2)cc1)c1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(OCC4CO4)cc3)nc2)cc1,1.2571,512.9285,0.0622,517.6564,-3.9557,-2.3517
O=C(Nc1ccc2c(=O)c(=O)c(=O)c(=O)c2c1)c1ccc(C(=O)O)c(C(=O)O)c1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccccc2)nc1,1.3297,551.1704,0.0685,517.5799,-4.6037,-2.3698
